
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
9.912181,0.7319,-1.6303,-3.2977,55.75351501,48.74237753,0.00000000,
9.924779,0.7319,-1.6303,-3.2977,55.75351501,48.74237753,0.00000000,
9.927128,0.3400,-1.2380,-1.6839,55.75351501,48.74237753,0.00000000,
9.929775,0.3400,-1.2380,-1.6839,55.75351501,48.74237753,0.00000000,
9.976181,0.3400,-1.2380,-1.6839,55.75351501,48.74237753,0.00000000,
9.979226,0.3400,-1.2380,-1.6839,55.75351501,48.74237753,0.00000000,
9.981000,0.3400,-1.2380,-1.6839,55.75351501,48.74237753,0.00000000,
9.992401,0.3400,-1.2380,-1.6839,55.75351501,48.74237753,0.00000000,
9.995956,-0.3013,-1.1122,-0.8422,55.75351501,48.74237753,0.00000000,
9.998939,-0.3013,-1.1122,-0.8422,55.75351501,48.74237753,0.00000000,
10.034299,-0.3013,-1.1122,-0.8422,55.75351501,48.74237753,0.00000000,
10.037054,-0.3013,-1.1122,-0.8422,55.75351501,48.74237753,0.00000000,
10.060442,-0.3013,-1.1122,-0.8422,55.75351501,48.74237753,0.00000000,
10.063016,-0.3013,-1.1122,-0.8422,55.75351501,48.74237753,0.00000000,
10.064534,-0.3420,0.4104,-0.9930,55.75351501,48.74237753,0.00000000,
10.109400,-0.3420,0.4104,-0.9930,55.75351501,48.74237753,0.00000000,
10.111357,-0.3420,0.4104,-0.9930,55.75351501,48.74237753,0.00000000,
10.112394,-0.3420,0.4104,-0.9930,55.75351501,48.74237753,0.00000000,
10.130100,-0.3420,0.4104,-0.9930,55.75351501,48.74237753,0.00000000,
10.133739,-1.7950,1.3861,-0.3240,55.75351501,48.74237753,0.00000000,
10.135866,-1.7950,1.3861,-0.3240,55.75351501,48.74237753,0.00000000,
10.176317,-1.7950,1.3861,-0.3240,55.75351501,48.74237753,0.00000000,
10.179332,-1.7950,1.3861,-0.3240,55.75351501,48.74237753,0.00000000,
10.199394,-1.7950,1.3861,-0.3240,55.75351501,48.74237753,0.00000000,
10.202693,-2.0957,1.6526,0.1470,55.75351501,48.74237753,0.00000000,
10.205898,-2.0957,1.6526,0.1470,55.75351501,48.74237753,0.00000000,
10.243119,-2.0957,1.6526,0.1470,55.75351501,48.74237753,0.00000000,
10.246131,-2.0957,1.6526,0.1470,55.75351501,48.74237753,0.00000000,
10.267347,-2.0957,1.6526,0.1470,55.75351501,48.74237753,0.00000000,
10.269994,-2.0957,1.6526,0.1470,55.75351501,48.74237753,0.00000000,
10.271719,-1.9468,2.0859,0.3027,55.75351501,48.74237753,0.00000000,
10.274943,-1.9468,2.0859,0.3027,55.75351501,48.74237753,0.00000000,
10.309105,-1.9468,2.0859,0.3027,55.75351501,48.74237753,0.00000000,
10.311292,-1.9468,2.0859,0.3027,55.75351501,48.74237753,0.00000000,
10.336066,-1.9468,2.0859,0.3027,55.75351501,48.74237753,0.00000000,
10.338792,-1.9468,2.0859,0.3027,55.75351501,48.74237753,0.00000000,
10.340350,-1.8447,-1.7955,3.2481,55.75351501,48.74237753,0.00000000,
10.376402,-1.8447,-1.7955,3.2481,55.75351501,48.74237753,0.00000000,
10.379386,-1.8447,-1.7955,3.2481,55.75351501,48.74237753,0.00000000,
10.404883,-1.8447,-1.7955,3.2481,55.75351501,48.74237753,0.00000000,
10.407862,-1.8447,-1.7955,3.2481,55.75351501,48.74237753,0.00000000,
10.409952,-1.6768,-1.3312,-0.5081,55.75351501,48.74237753,0.00000000,
10.412683,-1.6768,-1.3312,-0.5081,55.75351501,48.74237753,0.00000000,
10.443207,-1.6768,-1.3312,-0.5081,55.75351501,48.74237753,0.00000000,
10.446452,-1.6768,-1.3312,-0.5081,55.75351501,48.74237753,0.00000000,
10.472657,-1.6768,-1.3312,-0.5081,55.75351501,48.74237753,0.00000000,
10.477714,-0.5407,-0.2508,-0.7896,55.75351501,48.74237753,0.00000000,
10.481303,-0.5407,-0.2508,-0.7896,55.75351501,48.74237753,0.00000000,
10.509746,-0.5407,-0.2508,-0.7896,55.75351501,48.74237753,0.00000000,
10.514968,-0.5407,-0.2508,-0.7896,55.75351501,48.74237753,0.00000000,
10.541854,-0.5407,-0.2508,-0.7896,55.75351501,48.74237753,0.00000000,
10.545671,-0.5407,-0.2508,-0.7896,55.75351501,48.74237753,0.00000000,
10.547829,-0.7471,-1.3500,0.0341,55.75351501,48.74237753,0.00000000,
10.550419,-0.7471,-1.3500,0.0341,55.75351501,48.74237753,0.00000000,
10.576198,-0.7471,-1.3500,0.0341,55.75351501,48.74237753,0.00000000,
10.609838,-0.7471,-1.3500,0.0341,55.75351501,48.74237753,0.00000000,
10.612267,-0.7471,-1.3500,0.0341,55.75351501,48.74237753,0.00000000,
10.614464,-0.7471,-1.3500,0.0341,55.75351501,48.74237753,0.00000000,
10.616189,-0.4701,0.5539,-1.0923,55.75351501,48.74237753,0.00000000,
10.642477,-0.4701,0.5539,-1.0923,55.75351501,48.74237753,0.00000000,
10.644627,-0.4701,0.5539,-1.0923,55.75351501,48.74237753,0.00000000,
10.679062,-0.4701,0.5539,-1.0923,55.75351501,48.74237753,0.00000000,
10.684199,1.8364,1.1250,-0.7404,55.75351501,48.74237753,0.00000000,
10.687255,1.8364,1.1250,-0.7404,55.75351501,48.74237753,0.00000000,
10.689066,1.8364,1.1250,-0.7404,55.75351501,48.74237753,0.00000000,
10.714208,1.8364,1.1250,-0.7404,55.75351501,48.74237753,0.00000000,
10.724624,1.8364,1.1250,-0.7404,55.75351501,48.74237753,0.00000000,
10.746919,1.8364,1.1250,-0.7404,55.75351501,48.74237753,0.00000000,
10.748955,1.8364,1.1250,-0.7404,55.75351501,48.74237753,0.00000000,
10.750227,1.2787,1.9034,-0.0497,55.75351501,48.74237753,0.00000000,
10.776819,1.2787,1.9034,-0.0497,55.75351501,48.74237753,0.00000000,
10.779996,1.2787,1.9034,-0.0497,55.75351501,48.74237753,0.00000000,
10.816388,1.2787,1.9034,-0.0497,55.75351501,48.74237753,0.00000000,
10.819164,1.2787,1.9034,-0.0497,55.75351501,48.74237753,0.00000000,
10.820859,1.9418,1.1752,2.5246,55.75351501,48.74237753,0.00000000,
10.822937,1.9418,1.1752,2.5246,55.75351501,48.74237753,0.00000000,
10.847200,1.9418,1.1752,2.5246,55.75351501,48.74237753,0.00000000,
10.885148,1.0090,0.5462,5.6170,55.75351501,48.74237753,0.00000000,
10.887782,1.0090,0.5462,5.6170,55.75351501,48.74237753,0.00000000,
10.888777,1.0090,0.5462,5.6170,55.75351501,48.74237753,0.00000000,
10.889752,1.0090,0.5462,5.6170,55.75351501,48.74237753,0.00000000,
10.909786,1.0090,0.5462,5.6170,55.75351501,48.74237753,0.00000000,
10.952674,1.0090,0.5462,5.6170,55.75351501,48.74237753,0.00000000,
10.955635,1.0090,0.5462,5.6170,55.75351501,48.74237753,0.00000000,
10.956944,1.0090,0.5462,5.6170,55.75351501,48.74237753,0.00000000,
10.958236,3.1753,-1.5574,0.2171,55.75351501,48.74237753,0.00000000,
10.960912,3.1753,-1.5574,0.2171,55.75351501,48.74237753,0.00000000,
10.977738,3.1753,-1.5574,0.2171,55.75351501,48.74237753,0.00000000,
11.022110,3.1753,-1.5574,0.2171,55.75351501,48.74237753,0.00000000,
11.025336,2.3329,-1.2177,-1.9797,55.75351501,48.74237753,0.00000000,
11.028227,2.3329,-1.2177,-1.9797,55.75351501,48.74237753,0.00000000,
11.029949,2.3329,-1.2177,-1.9797,55.75351501,48.74237753,0.00000000,
11.049429,2.3329,-1.2177,-1.9797,55.75351501,48.74237753,0.00000000,
11.089555,2.3329,-1.2177,-1.9797,55.75351501,48.74237753,0.00000000,
11.091327,2.3329,-1.2177,-1.9797,55.75351501,48.74237753,0.00000000,
11.092216,2.3329,-1.2177,-1.9797,55.75351501,48.74237753,0.00000000,
11.093218,1.3455,-1.5310,-0.4766,55.75351501,48.74237753,0.00000000,
11.094763,1.3455,-1.5310,-0.4766,55.75351501,48.74237753,0.00000000,
11.109124,1.3455,-1.5310,-0.4766,55.75351501,48.74237753,0.00000000,
11.159286,1.3455,-1.5310,-0.4766,55.75351501,48.74237753,0.00000000,
11.162587,1.3455,-1.5310,-0.4766,55.75351501,48.74237753,0.00000000,
11.164699,1.3455,-1.5310,-0.4766,55.75351501,48.74237753,0.00000000,
11.166503,0.0180,-1.0927,-0.8060,55.75351501,48.74237753,0.00000000,
11.176065,0.0180,-1.0927,-0.8060,55.75351501,48.74237753,0.00000000,
11.228335,0.0180,-1.0927,-0.8060,55.75351501,48.74237753,0.00000000,
11.231410,0.0180,-1.0927,-0.8060,55.75351501,48.74237753,0.00000000,
11.233392,0.0180,-1.0927,-0.8060,55.75351501,48.74237753,0.00000000,
11.235215,-0.1417,-0.2864,-1.0913,55.75351501,48.74237753,0.00000000,
11.238019,-0.1417,-0.2864,-1.0913,55.75351501,48.74237753,0.00000000,
11.295971,-0.1417,-0.2864,-1.0913,55.75351501,48.74237753,0.00000000,
11.298993,-0.1417,-0.2864,-1.0913,55.75351501,48.74237753,0.00000000,
11.300506,-0.1417,-0.2864,-1.0913,55.75351501,48.74237753,0.00000000,
11.302038,-0.1417,-0.2864,-1.0913,55.75351501,48.74237753,0.00000000,
11.303761,-0.3923,-0.3465,-1.2415,55.75351501,48.74237753,0.00000000,
11.308563,-0.3923,-0.3465,-1.2415,55.75351501,48.74237753,0.00000000,
11.365887,-0.3923,-0.3465,-1.2415,55.75351501,48.74237753,0.00000000,
11.369453,-0.3923,-0.3465,-1.2415,55.75351501,48.74237753,0.00000000,
11.371514,-0.3923,-0.3465,-1.2415,55.75351501,48.74237753,0.00000000,
11.373683,-0.7480,-0.2509,0.0398,55.75351501,48.74237753,0.00000000,
11.375884,-0.7480,-0.2509,0.0398,55.75351501,48.74237753,0.00000000,
11.396560,-0.7480,-0.2509,0.0398,55.75351501,48.74237753,0.00000000,
11.433899,-0.7480,-0.2509,0.0398,55.75351501,48.74237753,0.00000000,
11.436887,-0.7480,-0.2509,0.0398,55.75351501,48.74237753,0.00000000,
11.438682,-0.7480,-0.2509,0.0398,55.75351501,48.74237753,0.00000000,
11.440319,-1.6864,0.3801,0.5673,55.75351501,48.74237753,0.00000000,
11.443526,-1.6864,0.3801,0.5673,55.75351501,48.74237753,0.00000000,
11.502005,-1.6864,0.3801,0.5673,55.75351501,48.74237753,0.00000000,
11.504723,-1.6864,0.3801,0.5673,55.75351501,48.74237753,0.00000000,
11.506343,-1.6864,0.3801,0.5673,55.75351501,48.74237753,0.00000000,
11.507628,-3.0170,-1.7106,4.7396,55.75351501,48.74237753,0.00000000,
11.510030,-3.0170,-1.7106,4.7396,55.75351501,48.74237753,0.00000000,
11.570425,-3.0170,-1.7106,4.7396,55.75351501,48.74237753,0.00000000,
11.573622,-3.0324,-2.0108,-0.9150,55.75351501,48.74237753,0.00000000,
11.576521,-3.0324,-2.0108,-0.9150,55.75351501,48.74237753,0.00000000,
11.578489,-3.0324,-2.0108,-0.9150,55.75351501,48.74237753,0.00000000,
11.580455,-3.0324,-2.0108,-0.9150,55.75351501,48.74237753,0.00000000,
11.639128,-3.0324,-2.0108,-0.9150,55.75351501,48.74237753,0.00000000,
11.642565,-2.9498,-1.1361,-2.4672,55.75351501,48.74237753,0.00000000,
11.645832,-2.9498,-1.1361,-2.4672,55.75351501,48.74237753,0.00000000,
11.647806,-2.9498,-1.1361,-2.4672,55.75351501,48.74237753,0.00000000,
11.649792,-2.9498,-1.1361,-2.4672,55.75351501,48.74237753,0.00000000,
11.651765,-2.9498,-1.1361,-2.4672,55.75351501,48.74237753,0.00000000,
11.708088,-2.9498,-1.1361,-2.4672,55.75351501,48.74237753,0.00000000,
11.711626,-2.9498,-1.1361,-2.4672,55.75351501,48.74237753,0.00000000,
11.714022,-2.9498,-1.1361,-2.4672,55.75351501,48.74237753,0.00000000,
11.716104,-1.3621,-1.5054,-0.5835,55.75351501,48.74237753,0.00000000,
11.718706,-1.3621,-1.5054,-0.5835,55.75351501,48.74237753,0.00000000,
11.777190,0.7012,0.6320,-2.0605,55.75351501,48.74237753,0.00000000,
11.780946,0.7012,0.6320,-2.0605,55.75351501,48.74237753,0.00000000,
11.782599,0.7012,0.6320,-2.0605,55.75351501,48.74237753,0.00000000,
11.784307,0.7012,0.6320,-2.0605,55.75351501,48.74237753,0.00000000,
11.785726,0.7012,0.6320,-2.0605,55.75351501,48.74237753,0.00000000,
11.787162,0.7012,0.6320,-2.0605,55.75351501,48.74237753,0.00000000,
11.843094,0.7012,0.6320,-2.0605,55.75351501,48.74237753,0.00000000,
11.846157,0.7012,0.6320,-2.0605,55.75351501,48.74237753,0.00000000,
11.847702,0.7012,0.6320,-2.0605,55.75351501,48.74237753,0.00000000,
11.849253,0.7012,0.6320,-2.0605,55.75351501,48.74237753,0.00000000,
11.850729,2.3297,2.2799,0.8716,55.75351501,48.74237753,0.00000000,
11.909533,2.3297,2.2799,0.8716,55.75351501,48.74237753,0.00000000,
11.911912,2.3297,2.2799,0.8716,55.75351501,48.74237753,0.00000000,
11.913288,2.3297,2.2799,0.8716,55.75351501,48.74237753,0.00000000,
11.914136,2.3297,2.2799,0.8716,55.75351501,48.74237753,0.00000000,
11.915159,2.3297,2.2799,0.8716,55.75351501,48.74237753,0.00000000,
11.915839,2.5083,2.7372,1.9031,55.75351501,48.74237753,0.00000000,
11.976019,2.5083,2.7372,1.9031,55.75351501,48.74237753,0.00000000,
11.978021,2.5083,2.7372,1.9031,55.75351501,48.74237753,0.00000000,
11.979232,2.5083,2.7372,1.9031,55.75351501,48.74237753,0.00000000,
11.982247,2.5083,2.7372,1.9031,55.75351501,48.74237753,0.00000000,
11.983861,2.4882,1.8804,2.9276,55.75351501,48.74237753,0.00000000,
12.033597,2.4882,1.8804,2.9276,55.75351501,48.74237753,0.00000000,
12.034858,2.4882,1.8804,2.9276,55.75351501,48.74237753,0.00000000,
12.035420,2.4882,1.8804,2.9276,55.75351501,48.74237753,0.00000000,
12.051116,2.4882,1.8804,2.9276,55.75351501,48.74237753,0.00000000,
12.052403,2.4882,1.8804,2.9276,55.75351501,48.74237753,0.00000000,
12.053497,2.8419,1.2628,2.4494,55.75351501,48.74237753,0.00000000,
12.109473,2.8419,1.2628,2.4494,55.75351501,48.74237753,0.00000000,
12.110975,2.8419,1.2628,2.4494,55.75351501,48.74237753,0.00000000,
12.111563,2.8419,1.2628,2.4494,55.75351501,48.74237753,0.00000000,
12.119508,2.8419,1.2628,2.4494,55.75351501,48.74237753,0.00000000,
12.121247,2.1906,-1.3106,-0.0917,55.75351501,48.74237753,0.00000000,
12.175464,2.1906,-1.3106,-0.0917,55.75351501,48.74237753,0.00000000,
12.177880,2.1906,-1.3106,-0.0917,55.75351501,48.74237753,0.00000000,
12.179138,2.1906,-1.3106,-0.0917,55.75351501,48.74237753,0.00000000,
12.187876,2.1906,-1.3106,-0.0917,55.75351501,48.74237753,0.00000000,
12.190378,2.1906,-1.3106,-0.0917,55.75351501,48.74237753,0.00000000,
12.191757,2.0171,-1.3168,-1.3978,55.75351501,48.74237753,0.00000000,
12.242277,2.0171,-1.3168,-1.3978,55.75351501,48.74237753,0.00000000,
12.244429,2.0171,-1.3168,-1.3978,55.75351501,48.74237753,0.00000000,
12.257082,2.0171,-1.3168,-1.3978,55.75351501,48.74237753,0.00000000,
12.260188,2.0171,-1.3168,-1.3978,55.75351501,48.74237753,0.00000000,
12.262010,1.3595,-1.8969,0.4081,55.75351501,48.74237753,0.00000000,
12.309516,1.3595,-1.8969,0.4081,55.75351501,48.74237753,0.00000000,
12.312045,1.3595,-1.8969,0.4081,55.75351501,48.74237753,0.00000000,
12.314041,1.3595,-1.8969,0.4081,55.75351501,48.74237753,0.00000000,
12.325016,1.3595,-1.8969,0.4081,55.75351501,48.74237753,0.00000000,
12.327572,1.3595,-1.8969,0.4081,55.75351501,48.74237753,0.00000000,
12.329494,-0.4179,-1.8150,-0.4069,55.75351501,48.74237753,0.00000000,
12.375470,-0.4179,-1.8150,-0.4069,55.75351501,48.74237753,0.00000000,
12.377604,-0.4179,-1.8150,-0.4069,55.75351501,48.74237753,0.00000000,
12.394004,-0.4179,-1.8150,-0.4069,55.75351501,48.74237753,0.00000000,
12.396983,-0.3773,-1.0292,-0.8497,55.75351501,48.74237753,0.00000000,
12.398734,-0.3773,-1.0292,-0.8497,55.75351501,48.74237753,0.00000000,
12.443632,-0.3773,-1.0292,-0.8497,55.75351501,48.74237753,0.00000000,
12.447214,-0.3773,-1.0292,-0.8497,55.75351501,48.74237753,0.00000000,
12.449206,-0.3773,-1.0292,-0.8497,55.75351501,48.74237753,0.00000000,
12.463160,-0.3773,-1.0292,-0.8497,55.75351501,48.74237753,0.00000000,
12.466849,-0.9974,-0.4508,-0.2712,55.75351501,48.74237753,0.00000000,
12.469849,-0.9974,-0.4508,-0.2712,55.75351501,48.74237753,0.00000000,
12.509646,-0.9974,-0.4508,-0.2712,55.75351501,48.74237753,0.00000000,
12.513638,-0.9974,-0.4508,-0.2712,55.75351501,48.74237753,0.00000000,
12.522328,-0.9974,-0.4508,-0.2712,55.75351501,48.74237753,0.00000000,
12.531464,-0.9974,-0.4508,-0.2712,55.75351501,48.74237753,0.00000000,
12.535488,-0.7181,0.2418,0.2359,55.75351501,48.74237753,0.00000000,
12.576513,-0.7181,0.2418,0.2359,55.75351501,48.74237753,0.00000000,
12.579267,-0.7181,0.2418,0.2359,55.75351501,48.74237753,0.00000000,
12.600413,-0.7181,0.2418,0.2359,55.75351501,48.74237753,0.00000000,
12.603725,-1.7119,0.9052,-0.6317,55.75351501,48.74237753,0.00000000,
12.607066,-1.7119,0.9052,-0.6317,55.75351501,48.74237753,0.00000000,
12.608881,-1.7119,0.9052,-0.6317,55.75351501,48.74237753,0.00000000,
12.643198,-1.7119,0.9052,-0.6317,55.75351501,48.74237753,0.00000000,
12.646385,-1.7119,0.9052,-0.6317,55.75351501,48.74237753,0.00000000,
12.668472,-1.6936,-2.5486,4.6478,55.75351501,48.74237753,0.00000000,
12.672409,-1.6936,-2.5486,4.6478,55.75351501,48.74237753,0.00000000,
12.674822,-1.6936,-2.5486,4.6478,55.75351501,48.74237753,0.00000000,
12.708999,-1.6936,-2.5486,4.6478,55.75351501,48.74237753,0.00000000,
12.711437,-1.6936,-2.5486,4.6478,55.75351501,48.74237753,0.00000000,
12.737338,-1.6936,-2.5486,4.6478,55.75351501,48.74237753,0.00000000,
12.740164,-1.6936,-2.5486,4.6478,55.75351501,48.74237753,0.00000000,
12.741931,-1.6936,-2.5486,4.6478,55.75351501,48.74237753,0.00000000,
12.743793,-1.5193,-2.4877,-1.2655,55.75351501,48.74237753,0.00000000,
12.776312,-1.5193,-2.4877,-1.2655,55.75351501,48.74237753,0.00000000,
12.779287,-1.5193,-2.4877,-1.2655,55.75351501,48.74237753,0.00000000,
12.805366,-1.5193,-2.4877,-1.2655,55.75351501,48.74237753,0.00000000,
12.808032,-1.5193,-2.4877,-1.2655,55.75351501,48.74237753,0.00000000,
12.809567,-1.7959,-1.1713,-3.9812,55.75351501,48.74237753,0.00000000,
12.843596,-1.7959,-1.1713,-3.9812,55.75351501,48.74237753,0.00000000,
12.847322,-1.7959,-1.1713,-3.9812,55.75351501,48.74237753,0.00000000,
12.875103,-1.7959,-1.1713,-3.9812,55.75351501,48.74237753,0.00000000,
12.878651,-1.7959,-1.1713,-3.9812,55.75351501,48.74237753,0.00000000,
12.880676,-1.7959,-1.1713,-3.9812,55.75351501,48.74237753,0.00000000,
12.882590,-0.6194,-0.5014,-0.7801,55.75351501,48.74237753,0.00000000,
12.909514,-0.6194,-0.5014,-0.7801,55.75351501,48.74237753,0.00000000,
12.943664,-0.6194,-0.5014,-0.7801,55.75351501,48.74237753,0.00000000,
12.947217,-0.6194,-0.5014,-0.7801,55.75351501,48.74237753,0.00000000,
12.949806,-0.6194,-0.5014,-0.7801,55.75351501,48.74237753,0.00000000,
12.952191,-0.8217,1.1969,-0.6930,55.75351501,48.74237753,0.00000000,
12.975654,-0.8217,1.1969,-0.6930,55.75351501,48.74237753,0.00000000,
12.977502,-0.8217,1.1969,-0.6930,55.75351501,48.74237753,0.00000000,
13.010715,-0.8217,1.1969,-0.6930,55.75351501,48.74237753,0.00000000,
13.012694,-0.2161,1.8986,1.0474,55.75351501,48.74237753,0.00000000,
13.014303,-0.2161,1.8986,1.0474,55.75351501,48.74237753,0.00000000,
13.015029,-0.2161,1.8986,1.0474,55.75351501,48.74237753,0.00000000,
13.034251,-0.2161,1.8986,1.0474,55.75351501,48.74237753,0.00000000,
13.080399,-0.2161,1.8986,1.0474,55.75351501,48.74237753,0.00000000,
13.082216,-0.2161,1.8986,1.0474,55.75351501,48.74237753,0.00000000,
13.083370,-0.2161,1.8986,1.0474,55.75351501,48.74237753,0.00000000,
13.084473,1.1756,2.6074,1.2717,55.75351501,48.74237753,0.00000000,
13.109115,1.1756,2.6074,1.2717,55.75351501,48.74237753,0.00000000,
13.110415,1.1756,2.6074,1.2717,55.75351501,48.74237753,0.00000000,
13.148368,1.1756,2.6074,1.2717,55.75351501,48.74237753,0.00000000,
13.149785,1.1756,2.6074,1.2717,55.75351501,48.74237753,0.00000000,
13.150492,1.1007,2.6921,1.9115,55.75351501,48.74237753,0.00000000,
13.151849,1.1007,2.6921,1.9115,55.75351501,48.74237753,0.00000000,
13.176602,1.1007,2.6921,1.9115,55.75351501,48.74237753,0.00000000,
13.217573,1.1007,2.6921,1.9115,55.75351501,48.74237753,0.00000000,
13.219748,2.7745,0.8162,3.6165,55.75351501,48.74237753,0.00000000,
13.221605,2.7745,0.8162,3.6165,55.75351501,48.74237753,0.00000000,
13.222662,2.7745,0.8162,3.6165,55.75351501,48.74237753,0.00000000,
13.243076,2.7745,0.8162,3.6165,55.75351501,48.74237753,0.00000000,
13.286490,2.5598,-1.3347,-0.3434,55.75351501,48.74237753,0.00000000,
13.290286,2.5598,-1.3347,-0.3434,55.75351501,48.74237753,0.00000000,
13.292305,2.5598,-1.3347,-0.3434,55.75351501,48.74237753,0.00000000,
13.294371,2.5598,-1.3347,-0.3434,55.75351501,48.74237753,0.00000000,
13.296122,2.5598,-1.3347,-0.3434,55.75351501,48.74237753,0.00000000,
13.318305,2.5598,-1.3347,-0.3434,55.75351501,48.74237753,0.00000000,
13.354504,2.5598,-1.3347,-0.3434,55.75351501,48.74237753,0.00000000,
13.357290,2.5598,-1.3347,-0.3434,55.75351501,48.74237753,0.00000000,
13.359039,2.5598,-1.3347,-0.3434,55.75351501,48.74237753,0.00000000,
13.360634,1.3681,-0.9831,-2.5124,55.75351501,48.74237753,0.00000000,
13.375773,1.3681,-0.9831,-2.5124,55.75351501,48.74237753,0.00000000,
13.423603,1.3681,-0.9831,-2.5124,55.75351501,48.74237753,0.00000000,
13.426013,1.3681,-0.9831,-2.5124,55.75351501,48.74237753,0.00000000,
13.427382,1.3681,-0.9831,-2.5124,55.75351501,48.74237753,0.00000000,
13.428710,-0.0673,-1.8521,0.3636,55.75351501,48.74237753,0.00000000,
13.430328,-0.0673,-1.8521,0.3636,55.75351501,48.74237753,0.00000000,
13.450032,-0.0673,-1.8521,0.3636,55.75351501,48.74237753,0.00000000,
13.491140,-0.0673,-1.8521,0.3636,55.75351501,48.74237753,0.00000000,
13.493254,-0.0673,-1.8521,0.3636,55.75351501,48.74237753,0.00000000,
13.494661,-0.0673,-1.8521,0.3636,55.75351501,48.74237753,0.00000000,
13.495897,-0.3019,-1.6691,-0.3574,55.75351501,48.74237753,0.00000000,
13.515014,-0.3019,-1.6691,-0.3574,55.75351501,48.74237753,0.00000000,
13.560760,-0.3019,-1.6691,-0.3574,55.75351501,48.74237753,0.00000000,
13.564447,-1.6341,-1.7050,-0.6189,55.75351501,48.74237753,0.00000000,
13.567642,-1.6341,-1.7050,-0.6189,55.75351501,48.74237753,0.00000000,
13.569887,-1.6341,-1.7050,-0.6189,55.75351501,48.74237753,0.00000000,
13.571850,-1.6341,-1.7050,-0.6189,55.75351501,48.74237753,0.00000000,
13.629430,-1.5168,-0.6456,-2.4820,55.75351501,48.74237753,0.00000000,
13.634368,-1.5168,-0.6456,-2.4820,55.75351501,48.74237753,0.00000000,
13.636501,-1.5168,-0.6456,-2.4820,55.75351501,48.74237753,0.00000000,
13.638620,-1.5168,-0.6456,-2.4820,55.75351501,48.74237753,0.00000000,
13.640668,-1.5168,-0.6456,-2.4820,55.75351501,48.74237753,0.00000000,
13.642717,-1.5168,-0.6456,-2.4820,55.75351501,48.74237753,0.00000000,
13.698241,-1.5168,-0.6456,-2.4820,55.75351501,48.74237753,0.00000000,
13.701837,-1.5168,-0.6456,-2.4820,55.75351501,48.74237753,0.00000000,
13.704353,-1.5168,-0.6456,-2.4820,55.75351501,48.74237753,0.00000000,
13.706447,-0.2509,0.4110,-0.4702,55.75351501,48.74237753,0.00000000,
13.708903,-0.2509,0.4110,-0.4702,55.75351501,48.74237753,0.00000000,
13.766947,-0.2509,0.4110,-0.4702,55.75351501,48.74237753,0.00000000,
13.770360,-0.2509,0.4110,-0.4702,55.75351501,48.74237753,0.00000000,
13.772365,-0.2509,0.4110,-0.4702,55.75351501,48.74237753,0.00000000,
13.774583,-2.1540,0.6214,1.7946,55.75351501,48.74237753,0.00000000,
13.777033,-2.1540,0.6214,1.7946,55.75351501,48.74237753,0.00000000,
13.779787,-2.1540,0.6214,1.7946,55.75351501,48.74237753,0.00000000,
13.835852,-2.1540,0.6214,1.7946,55.75351501,48.74237753,0.00000000,
13.838576,-2.1540,0.6214,1.7946,55.75351501,48.74237753,0.00000000,
13.840302,-2.1540,0.6214,1.7946,55.75351501,48.74237753,0.00000000,
13.842134,-2.1540,0.6214,1.7946,55.75351501,48.74237753,0.00000000,
13.843943,0.0846,-1.7960,5.4738,55.75351501,48.74237753,0.00000000,
13.903498,0.0846,-1.7960,5.4738,55.75351501,48.74237753,0.00000000,
13.906281,0.0846,-1.7960,5.4738,55.75351501,48.74237753,0.00000000,
13.908389,0.0846,-1.7960,5.4738,55.75351501,48.74237753,0.00000000,
13.909682,0.0846,-1.7960,5.4738,55.75351501,48.74237753,0.00000000,
13.910850,-2.5752,-0.4182,-2.1183,55.75351501,48.74237753,0.00000000,
13.971826,-2.5752,-0.4182,-2.1183,55.75351501,48.74237753,0.00000000,
13.976307,-1.1235,-0.7516,-1.8412,55.75351501,48.74237753,0.00000000,
13.979315,-1.1235,-0.7516,-1.8412,55.75351501,48.74237753,0.00000000,
13.981627,-1.1235,-0.7516,-1.8412,55.75351501,48.74237753,0.00000000,
13.984062,-1.1235,-0.7516,-1.8412,55.75351501,48.74237753,0.00000000,
13.986332,-1.1235,-0.7516,-1.8412,55.75351501,48.74237753,0.00000000,
14.034595,-1.1235,-0.7516,-1.8412,55.75351501,48.74237753,0.00000000,
14.038948,-1.1235,-0.7516,-1.8412,55.75351501,48.74237753,0.00000000,
14.041471,-1.1235,-0.7516,-1.8412,55.75351501,48.74237753,0.00000000,
14.044244,-1.1235,-0.7516,-1.8412,55.75351501,48.74237753,0.00000000,
14.047452,1.1150,0.2800,-1.0827,55.75351501,48.74237753,0.00000000,
14.108896,1.1150,0.2800,-1.0827,55.75351501,48.74237753,0.00000000,
14.110235,1.0382,1.3727,-0.4623,55.75351501,48.74237753,0.00000000,
14.111141,1.0382,1.3727,-0.4623,55.75351501,48.74237753,0.00000000,
14.111661,1.0382,1.3727,-0.4623,55.75351501,48.74237753,0.00000000,
14.112154,1.0382,1.3727,-0.4623,55.75351501,48.74237753,0.00000000,
14.112628,1.0382,1.3727,-0.4623,55.75351501,48.74237753,0.00000000,
14.169433,1.0382,1.3727,-0.4623,55.75351501,48.74237753,0.00000000,
14.172380,1.0382,1.3727,-0.4623,55.75351501,48.74237753,0.00000000,
